; Author: Santiago Ontañón Villar (Brain Games)														
; Information to construct this table was optained from the following resources:														
; - http://map.grauw.nl/resources/z80instr.php (main source; the table in this website, removing the R800 info, is the basis over which I added additional info; check this page for an explanation on the notation)														
; - https://wiki.octoate.de/lib/exe/fetch.php/amstradcpc:z80_cpc_timings_cheat_sheet.20131019.pdf (for the Amstrad CPC timings)														
; - Zilog Z80 User manual (for the registers, addresses, i/o ports and flags that affect and are affected by an instruction)														
; - The Undocumented Z80 Documented (for corrections on the above)														
; Instruction	Timing	Timing MSX	Timing Amstrad CPC	Opcode	Size	Input Registers	Input Flags	Input Ports	Input Memory	Output Registers	Output Flags	Output Ports	Output Memory	Official
ADC A,(HL)	7	8	2	8E	1	A,HL	C		HL	A	S,Z,H,P/V,N,C			true
ADC A,r	4	5	1	88+r	1	A,r	C			A	S,Z,H,P/V,N,C			true
ADD A,(HL)	7	8	2	86	1	A,HL			HL	A	S,Z,H,P/V,N,C			true
ADD A,r	4	5	1	80+r	1	A,r				A	S,Z,H,P/V,N,C			true
ADD HL,BC	11	12	3	9	1	HL,BC				HL	H,N			true
ADD HL,DE	11	12	3	19	1	HL,DE				HL	H,N			true
ADD HL,HL	11	12	3	29	1	HL				HL	H,N			true
ADD HL,SP	11	12	3	39	1	HL,SP				HL	H,N			true
AND (HL)	7	8	2	A6	1	A,HL			HL	A	S,Z,H,P/V,N,C			true
AND r	4	5	1	A0+r	1	A,r				A	S,Z,H,P/V,N,C			true
CCF	4	5	1	3F	1		C				C,N,H			true
CP (HL)	7	8	2	BE	1	A,HL			HL		S,Z,H,P/V,N,C			true
CP r	4	5	1	B8+r	1	A,r					S,Z,H,P/V,N,C			true
CPL	4	5	1	2F	1	A				A	H,N			true
DAA	4	5	1	27	1	A					S,Z,H,P/V,C			true
DEC (HL)	11	12	3	35	1	HL			HL		S,Z,H,P/V,N		HL	true
DEC A	4	5	1	3D	1	A				A	S,Z,H,P/V,N			true
DEC B	4	5	1	5	1	B				B	S,Z,H,P/V,N			true
DEC BC	6	7	2	0B	1	BC				BC				true
DEC C	4	5	1	0D	1	C				C	S,Z,H,P/V,N			true
DEC D	4	5	1	15	1	D				D	S,Z,H,P/V,N			true
DEC DE	6	7	2	1B	1	DE				DE				true
DEC E	4	5	1	1D	1	E				E	S,Z,H,P/V,N			true
DEC H	4	5	1	25	1	H				H	S,Z,H,P/V,N			true
DEC HL	6	7	2	2B	1	HL				HL				true
DEC L	4	5	1	2D	1	L				L	S,Z,H,P/V,N			true
DEC SP	6	7	2	3B	1	SP				SP				true
DI	4	5	1	F3	1									true
EI	4	5	1	FB	1									true
EX (SP),HL	19	20	6	E3	1	HL,SP			[SP:SP+1]	HL			[SP:SP+1]	true
EX AF,AF'	4	5	1	8	1	AF				AF				true
EX DE,HL	4	5	1	EB	1	DE,HL				DE,HL				true
EXX	4	5	1	D9	1	BC,DE,HL				BC,DE,HL				true
HALT	4	5	1	76	1									true
INC (HL)	11	12	3	34	1	HL			HL		S,Z,H,P/V,N		HL	true
INC A	4	5	1	3C	1	A				A	S,Z,H,P/V,N			true
INC B	4	5	1	4	1	B				B	S,Z,H,P/V,N			true
INC BC	6	7	2	3	1	BC				BC				true
INC C	4	5	1	0C	1	C				C	S,Z,H,P/V,N			true
INC D	4	5	1	14	1	D				D	S,Z,H,P/V,N			true
INC DE	6	7	2	13	1	DE				DE				true
INC E	4	5	1	1C	1	B				B	S,Z,H,P/V,N			true
INC H	4	5	1	24	1	H				H	S,Z,H,P/V,N			true
INC HL	6	7	2	23	1	HL				HL				true
INC L	4	5	1	2C	1	L				L	S,Z,H,P/V,N			true
INC SP	6	7	2	33	1	SP				SP				true
JP HL	4	5	1	E9	1	HL				PC				true
JP (HL)	4	5	1	E9	1	HL				PC				true
LD (BC),A	7	8	2	2	1	A,BC							BC	true
LD (DE),A	7	8	2	12	1	A,DE							DE	true
LD (HL),r	7	8	2	70+r	1	r,HL							HL	true
LD A,(BC)	7	8	2	0A	1	BC			BC	A				true
LD A,(DE)	7	8	2	1A	1	DE			DE	A				true
LD A,(HL)	7	8	2	7E	1	HL			HL	A				true
LD A,r	4	5	1	78+r	1	r				A				true
LD B,(HL)	7	8	2	46	1	HL			HL	B				true
LD B,r	4	5	1	40+r	1	r				B				true
LD C,(HL)	7	8	2	4E	1	HL			HL	C				true
LD C,r	4	5	1	48+r	1	r				C				true
LD D,(HL)	7	8	2	56	1	HL			HL	D				true
LD D,r	4	5	1	50+r	1	r				D				true
LD E,(HL)	7	8	2	5E	1	HL			HL	E				true
LD E,r	4	5	1	58+r	1	r				E				true
LD H,(HL)	7	8	2	66	1	HL			HL	H				true
LD H,r	4	5	1	60+r	1	r				H				true
LD L,(HL)	7	8	2	6E	1	HL			HL	L				true
LD L,r	4	5	1	68+r	1	r				L				true
LD SP,HL	6	7	2	F9	1	HL				SP				true
NOP	4	5	1	0	1									true
OR (HL)	7	8	2	B6	1	A,HL			HL	A	S,Z,H,P/V,N,C			true
OR r	4	5	1	B0+r	1	A,r				A	S,Z,H,P/V,N,C			true
POP AF	10	11	3	F1	1	SP			[SP:SP+1]	AF,SP				true
POP BC	10	11	3	C1	1	SP			[SP:SP+1]	BC,SP				true
POP DE	10	11	3	D1	1	SP			[SP:SP+1]	DE,SP				true
POP HL	10	11	3	E1	1	SP			[SP:SP+1]	HL,SP				true
PUSH AF	11	12	4	F5	1	AF,SP				SP			[SP-2:SP-1]	true
PUSH BC	11	12	4	C5	1	BC,SP				SP			[SP-2:SP-1]	true
PUSH DE	11	12	4	D5	1	DE,SP				SP			[SP-2:SP-1]	true
PUSH HL	11	12	4	E5	1	HL,SP				SP			[SP-2:SP-1]	true
RET	10	11	3	C9	1	SP			[SP:SP+1]	SP,PC				true
RET C	5/11	6/12	2/4	D8	1	SP	C		[SP:SP+1]	SP,PC				true
RET M	5/11	6/12	2/4	F8	1	SP	S		[SP:SP+1]	SP,PC				true
RET NC	5/11	6/12	2/4	D0	1	SP	C		[SP:SP+1]	SP,PC				true
RET NZ	5/11	6/12	2/4	C0	1	SP	Z		[SP:SP+1]	SP,PC				true
RET P	5/11	6/12	2/4	F0	1	SP	S		[SP:SP+1]	SP,PC				true
RET PE	5/11	6/12	2/4	E8	1	SP	P		[SP:SP+1]	SP,PC				true
RET PO	5/11	6/12	2/4	E0	1	SP	P		[SP:SP+1]	SP,PC				true
RET Z	5/11	6/12	2/4	C8	1	SP	Z		[SP:SP+1]	SP,PC				true
RLA	4	5	1	17	1	A	C			A	H,N,C			true
RLCA	4	5	1	7	1	A				A	H,N,C			true
RRA	4	5	1	1F	1	A	C			A	H,N,C			true
RRCA	4	5	1	0F	1	A				A	H,N,C			true
RST 0	11	12	4	C7	1	SP				SP,PC			[SP-2:SP-1]	true
RST 10H	11	12	4	D7	1	SP				SP,PC			[SP-2:SP-1]	true
RST 18H	11	12	4	DF	1	SP				SP,PC			[SP-2:SP-1]	true
RST 20H	11	12	4	E7	1	SP				SP,PC			[SP-2:SP-1]	true
RST 28H	11	12	4	EF	1	SP				SP,PC			[SP-2:SP-1]	true
RST 30H	11	12	4	F7	1	SP				SP,PC			[SP-2:SP-1]	true
RST 38H	11	12	4	FF	1	SP				SP,PC			[SP-2:SP-1]	true
RST 8H	11	12	4	CF	1	SP				SP,PC			[SP-2:SP-1]	true
SBC A,(HL)	7	8	2	9E	1	A,HL	C		HL	A	S,Z,H,P/V,N,C			true
SBC A,A	4	5	1	98+r	1		C			A	S,Z,H,P/V,N,C			true
SBC A,B	4	5	1	98+r	1	A,B	C			A	S,Z,H,P/V,N,C			true
SBC A,C	4	5	1	98+r	1	A,C	C			A	S,Z,H,P/V,N,C			true
SBC A,D	4	5	1	98+r	1	A,D	C			A	S,Z,H,P/V,N,C			true
SBC A,E	4	5	1	98+r	1	A,E	C			A	S,Z,H,P/V,N,C			true
SBC A,H	4	5	1	98+r	1	A,H	C			A	S,Z,H,P/V,N,C			true
SBC A,L	4	5	1	98+r	1	A,L	C			A	S,Z,H,P/V,N,C			true
SCF	4	5	1	37	1						H,N,C			true
SUB (HL)	7	8	2	96	1	A,HL			HL	A	S,Z,H,P/V,N,C			true
SUB A	4	5	1	90+r	1					A	S,Z,H,P/V,N,C			true
SUB B	4	5	1	90+r	1	A,B				A	S,Z,H,P/V,N,C			true
SUB C	4	5	1	90+r	1	A,C				A	S,Z,H,P/V,N,C			true
SUB D	4	5	1	90+r	1	A,D				A	S,Z,H,P/V,N,C			true
SUB E	4	5	1	90+r	1	A,E				A	S,Z,H,P/V,N,C			true
SUB H	4	5	1	90+r	1	A,H				A	S,Z,H,P/V,N,C			true
SUB L	4	5	1	90+r	1	A,L				A	S,Z,H,P/V,N,C			true
XOR (HL)	7	8	2	AE	1	A,HL			HL	A	S,Z,H,P/V,N,C			true
XOR A	4	5	1	A8+7	1					A	S,Z,H,P/V,N,C			true
XOR B	4	5	1	A8+0	1	A,B				A	S,Z,H,P/V,N,C			true
XOR C	4	5	1	A8+1	1	A,C				A	S,Z,H,P/V,N,C			true
XOR D	4	5	1	A8+2	1	A,D				A	S,Z,H,P/V,N,C			true
XOR E	4	5	1	A8+3	1	A,E				A	S,Z,H,P/V,N,C			true
XOR H	4	5	1	A8+4	1	A,H				A	S,Z,H,P/V,N,C			true
XOR L	4	5	1	A8+5	1	A,L				A	S,Z,H,P/V,N,C			true
ADC A,IXp	8	10	2	DD 88+p	2	A,IXp	C			A	S,Z,H,P/V,N,C			true
ADC A,IYq	8	10	2	FD 88+q	2	A,IYq	C			A	S,Z,H,P/V,N,C			true
ADC A,n	7	8	2	CE n	2	A	C			A	S,Z,H,P/V,N,C			true
ADC HL,BC	15	17	4	ED 4A	2	HL,BC	C			HL	S,Z,H,P/V,N,C			true
ADC HL,DE	15	17	4	ED 5A	2	HL,DE	C			HL	S,Z,H,P/V,N,C			true
ADC HL,HL	15	17	4	ED 6A	2	HL	C			HL	S,Z,H,P/V,N,C			true
ADC HL,SP	15	17	4	ED 7A	2	HL,SP	C			HL	S,Z,H,P/V,N,C			true
ADD A,IXp	8	10	2	DD 80+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
ADD A,IYq	8	10	2	FD 80+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
ADD A,n	7	8	2	C6 n	2	A				A	S,Z,H,P/V,N,C			true
ADD IX,BC	15	17	4	DD 09	2	IX,BC				IX	H,N,C			true
